name,qid,filename,file_page,author,license,source,file_url
David Best,Q5231385,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png
David Best,Q5231385,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png
David Stocks,Q5240104,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png
Derek Dawkins,Q5261913,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png
Antoine Semenyo,Q52990659,Antoine Semenyo 2023.jpg,https://commons.wikimedia.org/wiki/File:Antoine Semenyo 2023.jpg,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20Semenyo%202023.jpg?width=800
